paper_code,title,authors,year,journal,doi,file_name,md5_hash
OA_KW3_001,arXiv:2203.11279v1  [eess.SP]  16 Mar 2022,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0001,OA_KW3_001.pdf,9f7969643edd8865b614c32838589272
OA_KW3_002,Current Directions in the Auricular Vagus Nerve Stimulation I – A Physiological Perspective,Eugenijus Kaniusas,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0002,OA_KW3_002.pdf,18eb89396592abc2442983f7857aa738
OA_KW3_003,Pathology of pain and its implications for therapeutic interventions,Bo Cao,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0003,OA_KW3_003.pdf,c6b0ff1ef8c1eba66975dcae7b58bc2f
OA_KW3_004,Recent advancements in multimodal human–robot interaction,Hang Su,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0004,OA_KW3_004.pdf,df275eed508046efb76a28205656e1e5
OA_KW3_005,CTNet: a convolutional transformer network for EEG-based motor imagery classification,Wei Zhao,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0005,OA_KW3_005.pdf,b754a18f8343fc209734fb6e52d77f5c
OA_KW3_006,fphar-2022-860043 1..15,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0006,OA_KW3_006.pdf,426db9dbc38a084c4378be09142484dd
OA_KW3_007,Role of machine learning and deep learning techniques in EEG-based BCI emotion recognition system: a review,Priyadarsini Samal,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0007,OA_KW3_007.pdf,10ccccd8c4391dc1177d0f8adb631eee
OA_KW3_008,Deep learning-based EEG emotion recognition: Current trends and future perspectives,﻿Xiaohu﻿ ﻿Wang﻿,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0008,OA_KW3_008.pdf,f7ecbe0c5f02bbf25cf5884af20db3d7
OA_KW3_009,Generative adversarial networks in EEG analysis: an overview,A. G. Habashi,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0009,OA_KW3_009.pdf,02ee270cad0e94787279e779b4c5b188
OA_KW3_010,SAFER: Situation Aware Facial Emotion Recognition,Mijanur Palash; Bharat Bhargava;,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0010,OA_KW3_010.pdf,2a1daf6dc531afe08d6e7cece468bd25
OA_KW3_011,Accepted: 30 January 2025 / Published online: 14 February 2025,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0011,OA_KW3_011.pdf,bcd88b8f4482421a6ed78e32026ff226
OA_KW3_012,Microsoft Word - PSO Fuzzy XGBoost Classifier Boosted with Neural Gas Features on EEG Signals in Emotion Recognition.docx,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0012,OA_KW3_012.pdf,c6aa81122839573252616ed73eebcae9
OA_KW3_013,State-of-the-Art of Stress Prediction from Heart Rate Variability Using Artificial Intelligence,Yeaminul Haque,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0013,OA_KW3_013.pdf,64080116f68787b59f22071e7cc6181d
