ID,Year,Title,Authors,Venue,Citations,DOI,OA_URL,PDF_URL
OA_KW6_031,2025,"Application Status, Challenges, and Development Prospects of Smart Technologies in Home-Based Elder Care","Jialin Shi, Ning Zhang, Kai Wu, Zongjie Wang",Electronics,23,https://doi.org/10.3390/electronics14122463,https://www.mdpi.com/2079-9292/14/12/2463/pdf?version=1750236311,https://www.mdpi.com/2079-9292/14/12/2463/pdf?version=1750236311
OA_KW6_032,2024,Generative AI Models in Time-Varying Biomedical Data: Scoping Review,"Rosemary He, Varuni Sarwal, Xinru Qiu, Yongwen Zhuang, Le Zhang",Journal of Medical Internet Research,22,https://doi.org/10.2196/59792,https://www.jmir.org/2025/1/e59792/PDF,https://www.jmir.org/2025/1/e59792/PDF
OA_KW6_033,2023,EEG-based Cognitive Load Classification using Feature Masked Autoencoding and Emotion Transfer Learning,"Dustin Pulver, Prithila Angkan, Paul Hungler, Ali Etemad",INTERNATIONAL CONFERENCE ON MULTIMODAL INTERACTION,22,https://doi.org/10.1145/3577190.3614113,https://dl.acm.org/doi/pdf/10.1145/3577190.3614113,https://dl.acm.org/doi/pdf/10.1145/3577190.3614113
OA_KW6_034,2025,A Systematic Review of Mental Health Monitoring and Intervention Using Unsupervised Deep Learning on EEG Data,"Akhila Reddy Yadulla, Guna Sekhar Sajja, Santosh Reddy Addula, Mohan Harish Maturi, Geeta Sandeep Nadella",Psychology International,20,https://doi.org/10.3390/psycholint7030061,https://www.mdpi.com/2813-9844/7/3/61/pdf?version=1752153012,https://www.mdpi.com/2813-9844/7/3/61/pdf?version=1752153012
OA_KW6_035,2024,Integrating IoMT and AI for Proactive Healthcare: Predictive Models and Emotion Detection in Neurodegenerative Diseases,"Virginia Săndulescu, Marilena Ianculescu, Liudmila Valeanu, Adriana Alexandru",Algorithms,20,https://doi.org/10.3390/a17090376,https://www.mdpi.com/1999-4893/17/9/376/pdf?version=1724421405,https://www.mdpi.com/1999-4893/17/9/376/pdf?version=1724421405
OA_KW6_036,2024,Large Brain Model for Learning Generic Representations with Tremendous EEG Data in BCI,"Wei-Bang Jiang, Liming Zhao, Bao‐Liang Lu",arXiv (Cornell University),19,https://doi.org/10.48550/arxiv.2405.18765,https://arxiv.org/pdf/2405.18765,https://arxiv.org/pdf/2405.18765
OA_KW6_037,2023,Recent advancements in multimodal human–robot interaction,"Hang Su, Wen Qi, Jiahao Chen, Chenguang Yang, Juan Sandoval",Frontiers in Neurorobotics,180,https://doi.org/10.3389/fnbot.2023.1084000,https://www.frontiersin.org/articles/10.3389/fnbot.2023.1084000/pdf,https://www.frontiersin.org/articles/10.3389/fnbot.2023.1084000/pdf
OA_KW6_038,2024,Brain–computer interfaces: the innovative key to unlocking neurological conditions,"Hongyu Zhang, Le Jiao, Songxiang Yang, Haopeng Li, Xinzhan Jiang",International Journal of Surgery,167,https://doi.org/10.1097/js9.0000000000002022,https://doi.org/10.1097/js9.0000000000002022,
OA_KW6_039,2025,From Neural Networks to Emotional Networks: A Systematic Review of EEG-Based Emotion Recognition in Cognitive Neuroscience and Real-World Applications,"Evgenia Gkintoni, Anthimos Aroutzidis, Hera Antonopoulou, Constantinos Halkiopoulos",Brain Sciences,144,https://doi.org/10.3390/brainsci15030220,https://www.mdpi.com/2076-3425/15/3/220/pdf?version=1740057185,https://www.mdpi.com/2076-3425/15/3/220/pdf?version=1740057185
OA_KW6_040,2023,"Deep Learning in EEG-Based BCIs: A Comprehensive Review of Transformer Models, Advantages, Challenges, and Applications","Berdakh Abibullaev, Aigerim Keutayeva, Amin Zollanvari",IEEE Access,136,https://doi.org/10.1109/access.2023.3329678,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10305163.pdf,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10305163.pdf
OA_KW6_041,2023,"Emotion Recognition Using Different Sensors, Emotion Models, Methods and Datasets: A Comprehensive Review","Yujian Cai, Xingguang Li, Jinsong Li",Sensors,133,https://doi.org/10.3390/s23052455,https://www.mdpi.com/1424-8220/23/5/2455/pdf?version=1677135783,https://www.mdpi.com/1424-8220/23/5/2455/pdf?version=1677135783
OA_KW6_042,2024,Graph Neural Network-Based EEG Classification: A Survey,"Dominik Klepl, Min Wu, Fei He",IEEE Transactions on Neural Systems and Rehabilitation Engineering,126,https://doi.org/10.1109/tnsre.2024.3355750,https://ieeexplore.ieee.org/ielx7/7333/4359219/10403874.pdf,https://ieeexplore.ieee.org/ielx7/7333/4359219/10403874.pdf
OA_KW6_043,2023,Generative adversarial networks in EEG analysis: an overview,"Ahmed G. Habashi, Ahmed M. Azab, Seif Eldawlatly, Gamal M. Aly",Journal of NeuroEngineering and Rehabilitation,124,https://doi.org/10.1186/s12984-023-01169-w,https://jneuroengrehab.biomedcentral.com/counter/pdf/10.1186/s12984-023-01169-w,https://jneuroengrehab.biomedcentral.com/counter/pdf/10.1186/s12984-023-01169-w
OA_KW6_044,2023,Application of data fusion for automated detection of children with developmental and mental disorders: A systematic review of the last decade,"Smith K. Khare, Sonja March, Prabal Datta Barua, Vikram M. Gadre, U. Rajendra Acharya",Information Fusion,111,https://doi.org/10.1016/j.inffus.2023.101898,https://doi.org/10.1016/j.inffus.2023.101898,
OA_KW6_045,2025,Artificial Intelligence and Neuroscience: Transformative Synergies in Brain Research and Clinical Applications,"Răzvan Onciul, Cătălina-Ioana Tătaru, Adrian Dumitru, Carla Crivoi, Matei Șerban",Journal of Clinical Medicine,108,https://doi.org/10.3390/jcm14020550,https://www.mdpi.com/2077-0383/14/2/550/pdf?version=1737025777,https://www.mdpi.com/2077-0383/14/2/550/pdf?version=1737025777
OA_KW6_046,2023,State-of-the-Art of Stress Prediction from Heart Rate Variability Using Artificial Intelligence,"Yeaminul Haque, Rahat Shahriar Zawad, Chowdhury Saleh Ahmed Rony, Hasan Al Banna, Tapotosh Ghosh",Cognitive Computation,107,https://doi.org/10.1007/s12559-023-10200-0,https://link.springer.com/content/pdf/10.1007/s12559-023-10200-0.pdf,https://link.springer.com/content/pdf/10.1007/s12559-023-10200-0.pdf
OA_KW6_047,2023,A Spiking Neural Network With Adaptive Graph Convolution and LSTM for EEG-Based Brain-Computer Interfaces,"Peiliang Gong, Pengpai Wang, Yueying Zhou, Daoqiang Zhang",IEEE Transactions on Neural Systems and Rehabilitation Engineering,105,https://doi.org/10.1109/tnsre.2023.3246989,https://ieeexplore.ieee.org/ielx7/7333/4359219/10049464.pdf,https://ieeexplore.ieee.org/ielx7/7333/4359219/10049464.pdf
OA_KW6_048,2025,"Transformers in EEG Analysis: A Review of Architectures and Applications in Motor Imagery, Seizure, and Emotion Classification","Elnaz Vafaei, Mohammad Hosseini",Sensors,104,https://doi.org/10.3390/s25051293,https://www.mdpi.com/1424-8220/25/5/1293/pdf?version=1740100056,https://www.mdpi.com/1424-8220/25/5/1293/pdf?version=1740100056
OA_KW6_049,2023,"The transformative power of music: Insights into neuroplasticity, health, and disease","Muriel Tahtouh Zaatar, Kenda Alhakim, Mohammad Enayeh, Ribal Tamer",Brain Behavior & Immunity - Health,102,https://doi.org/10.1016/j.bbih.2023.100716,https://doi.org/10.1016/j.bbih.2023.100716,
OA_KW6_050,2023,A Large Finer-grained Affective Computing EEG Dataset,"Jingjing Chen, Xiaobin Wang, Chen Huang, Xin Hu, Xinke Shen",Scientific Data,98,https://doi.org/10.1038/s41597-023-02650-w,https://www.nature.com/articles/s41597-023-02650-w.pdf,https://www.nature.com/articles/s41597-023-02650-w.pdf
