ID,Year,Title,Authors,Venue,Citations,DOI,OA_URL,PDF_URL
OA_KW3_011,2025,A review on EEG-based multimodal learning for emotion recognition,"Rajasekhar Pillalamarri, S. Udhayakumar",Artificial Intelligence Review,117,https://doi.org/10.1007/s10462-025-11126-9,https://link.springer.com/content/pdf/10.1007/s10462-025-11126-9.pdf,https://link.springer.com/content/pdf/10.1007/s10462-025-11126-9.pdf
OA_KW3_012,2023,Review of Studies on Emotion Recognition and Judgment Based on Physiological Signals,"Wenqian Lin, Chao Li",Applied Sciences,116,https://doi.org/10.3390/app13042573,https://www.mdpi.com/2076-3417/13/4/2573/pdf?version=1677048608,https://www.mdpi.com/2076-3417/13/4/2573/pdf?version=1677048608
OA_KW3_013,2023,State-of-the-Art of Stress Prediction from Heart Rate Variability Using Artificial Intelligence,"Yeaminul Haque, Rahat Shahriar Zawad, Chowdhury Saleh Ahmed Rony, Hasan Al Banna, Tapotosh Ghosh",Cognitive Computation,107,https://doi.org/10.1007/s12559-023-10200-0,https://link.springer.com/content/pdf/10.1007/s12559-023-10200-0.pdf,https://link.springer.com/content/pdf/10.1007/s12559-023-10200-0.pdf
OA_KW3_014,2023,Transformer-Based Self-Supervised Multimodal Representation Learning for Wearable Emotion Recognition,"Yujin Wu, Mohamed Daoudi, Ali Amad",IEEE Transactions on Affective Computing,106,https://doi.org/10.1109/taffc.2023.3263907,https://hal.science/hal-04051433/document,
OA_KW3_015,2023,Stress and Workload Assessment in Aviation—A Narrative Review,"Giulia Masi, Gianluca Amprimo, Claudia Ferraris, Lorenzo Priano",Sensors,97,https://doi.org/10.3390/s23073556,https://www.mdpi.com/1424-8220/23/7/3556/pdf?version=1680511790,https://www.mdpi.com/1424-8220/23/7/3556/pdf?version=1680511790
OA_KW3_016,2023,Multimodal Hierarchical CNN Feature Fusion for Stress Detection,"Radhika Kuttala, Ramanathan Subramanian, O.V. Ramana Murthy",IEEE Access,79,https://doi.org/10.1109/access.2023.3237545,https://ieeexplore.ieee.org/ielx7/6287639/10005208/10018374.pdf,https://ieeexplore.ieee.org/ielx7/6287639/10005208/10018374.pdf
OA_KW3_017,2024,Machine learning for human emotion recognition: a comprehensive review,"Eman M. G. Younis, Someya Mohsen, Essam H. Houssein, Osman Ali Sadek Ibrahim",Neural Computing and Applications,75,https://doi.org/10.1007/s00521-024-09426-2,https://link.springer.com/content/pdf/10.1007/s00521-024-09426-2.pdf,https://link.springer.com/content/pdf/10.1007/s00521-024-09426-2.pdf
OA_KW3_018,2023,"Approaches, Applications, and Challenges in Physiological Emotion Recognition—A Tutorial Overview","Yekta Said Can, Bhargavi Mahesh, Elisabeth André",Proceedings of the IEEE,73,https://doi.org/10.1109/jproc.2023.3286445,https://ieeexplore.ieee.org/ielx7/5/4357935/10171229.pdf,https://ieeexplore.ieee.org/ielx7/5/4357935/10171229.pdf
OA_KW3_019,2024,EEG-based emotion recognition using graph convolutional neural network with dual attention mechanism,"Wei Chen, Yuan Liao, Rui Dai, Yuanlin Dong",Frontiers in Computational Neuroscience,58,https://doi.org/10.3389/fncom.2024.1416494,https://www.frontiersin.org/journals/computational-neuroscience/articles/10.3389/fncom.2024.1416494/pdf,https://www.frontiersin.org/journals/computational-neuroscience/articles/10.3389/fncom.2024.1416494/pdf
OA_KW3_020,2024,Region-Disentangled Diffusion Model for High-Fidelity PPG-to-ECG Translation,"Debaditya Shome, Pritam Sarkar, Ali Etemad",Proceedings of the AAAI Conference on Artificial Intelligence,39,https://doi.org/10.1609/aaai.v38i13.29422,https://ojs.aaai.org/index.php/AAAI/article/download/29422/30683,https://ojs.aaai.org/index.php/AAAI/article/download/29422/30683
OA_KW3_021,2023,A novel feature fusion network for multimodal emotion recognition from EEG and eye movement signals,"Baole Fu, Chunrui Gu, M.W. Fu, Yuxiao Xia, Yinhua Liu",Frontiers in Neuroscience,34,https://doi.org/10.3389/fnins.2023.1234162,https://www.frontiersin.org/articles/10.3389/fnins.2023.1234162/pdf,https://www.frontiersin.org/articles/10.3389/fnins.2023.1234162/pdf
OA_KW3_022,2023,Recognition of single upper limb motor imagery tasks from EEG using multi-branch fusion convolutional neural network,"Rui Zhang, Yadi Chen, Zongxin Xu, Lipeng Zhang",Frontiers in Neuroscience,26,https://doi.org/10.3389/fnins.2023.1129049,https://www.frontiersin.org/articles/10.3389/fnins.2023.1129049/pdf,https://www.frontiersin.org/articles/10.3389/fnins.2023.1129049/pdf
OA_KW3_023,2023,An improved model using convolutional sliding window-attention network for motor imagery EEG classification,"Yuxuan Huang, Jianxu Zheng, Binxing Xu, Xuhang Li",Frontiers in Neuroscience,22,https://doi.org/10.3389/fnins.2023.1204385,https://www.frontiersin.org/articles/10.3389/fnins.2023.1204385/pdf,https://www.frontiersin.org/articles/10.3389/fnins.2023.1204385/pdf
OA_KW3_024,2026,RAMamba-Net: A Reliability-Aware and Mamba-Based Multimodal Fusion Network for Auditory Attention Detection,"Xingyi He, Ziwei Wang, Dongrui Wu",arXiv Preprints (Cross-Modal Attention),20,,https://arxiv.org/pdf/2609.11372v1.pdf,https://arxiv.org/pdf/2609.11372v1.pdf
OA_KW3_025,2026,Neural Visual Decoding via Cognitive guided Adaptive Blurring and Information Constrained Alignment,"Fan Yin, Chuhang Zheng, Peiliang Gong, Donghai Guan",arXiv Preprints (Cross-Modal Attention),20,,https://arxiv.org/pdf/2605.16418v1.pdf,https://arxiv.org/pdf/2605.16418v1.pdf
OA_KW3_026,2025,Geometric-Stochastic Multimodal Deep Learning for Predictive Modeling of SUDEP and Stroke Vulnerability,"Preksha Girish, Rachana Mysore, Mahanthesha U, Shrey Kumar",arXiv Preprints (Cross-Modal Attention),20,,https://arxiv.org/pdf/2512.08257v1.pdf,https://arxiv.org/pdf/2512.08257v1.pdf
OA_KW3_027,2025,An Emotion Recognition Framework via Cross-modal Alignment of EEG and Eye Movement Data,"Jianlu Wang, Yanan Wang, Tong Liu",arXiv Preprints (Cross-Modal Attention),20,,https://arxiv.org/pdf/2509.04938v1.pdf,https://arxiv.org/pdf/2509.04938v1.pdf
OA_KW3_028,2025,ZIA: A Theoretical Framework for Zero-Input AI,Aditi De,arXiv Preprints (Cross-Modal Attention),20,,https://arxiv.org/pdf/2502.16124v3.pdf,https://arxiv.org/pdf/2502.16124v3.pdf
OA_KW3_029,2024,NeuroSpex: Neuro-Guided Speaker Extraction with Cross-Modal Attention,"Dashanka De Silva, Siqi Cai, Saurav Pahuja, Tanja Schultz",arXiv Preprints (Cross-Modal Attention),20,,https://arxiv.org/pdf/2409.02489v2.pdf,https://arxiv.org/pdf/2409.02489v2.pdf
OA_KW3_030,2024,Toward Robust Early Detection of Alzheimer's Disease via an Integrated Multimodal Learning Approach,"Yifei Chen, Shenghao Zhu, Zhaojie Fang, Chang Liu",arXiv Preprints (Cross-Modal Attention),20,,https://arxiv.org/pdf/2408.16343v2.pdf,https://arxiv.org/pdf/2408.16343v2.pdf
OA_KW3_031,2025,HEDN: A Hard-Easy Dual Network with Source Reliability Assessment for Cross-Subject EEG Emotion Recognition,"Qiang Wang, Liying Yang, Jiayun Song, Yifan Bai",arXiv Preprints (Cross-Modal Attention),20,,https://arxiv.org/pdf/2511.06782v3.pdf,https://arxiv.org/pdf/2511.06782v3.pdf
OA_KW3_032,2024,Multi-Source EEG Emotion Recognition via Dynamic Contrastive Domain Adaptation,"Yun Xiao, Yimeng Zhang, Xiaopeng Peng, Shuzheng Han",arXiv Preprints (Cross-Modal Attention),20,,https://arxiv.org/pdf/2408.10235v2.pdf,https://arxiv.org/pdf/2408.10235v2.pdf
OA_KW3_033,2026,LuMamba: Latent Unified Mamba for Electrode Topology-Invariant and Efficient EEG Modeling,"Danaé Broustail, Anna Tegon, Thorir Mar Ingolfsson, Yawei Li",arXiv Preprints (Cross-Modal Attention),20,,https://arxiv.org/pdf/2603.19100v2.pdf,https://arxiv.org/pdf/2603.19100v2.pdf
OA_KW3_034,2022,A Joint Cross-Attention Model for Audio-Visual Fusion in Dimensional Emotion Recognition,"R. Gnana Praveen, Wheidima Carneiro de Melo, Nasib Ullah, Haseeb Aslam",arXiv Preprints (Cross-Modal Attention),20,,https://arxiv.org/pdf/2203.14779v4.pdf,https://arxiv.org/pdf/2203.14779v4.pdf
OA_KW3_035,2026,MUPA$^{2}$E: Multimodal Unified Perception with Asymmetric Attention for Emotion Assessment,"Stefanos Gkikas, Eric Nichols, Christian Arzate Cruz, Randy Gomez",arXiv Preprints (Cross-Modal Attention),20,,https://arxiv.org/pdf/2608.15999v1.pdf,https://arxiv.org/pdf/2608.15999v1.pdf
OA_KW3_036,2025,NeuroLingua: A Language-Inspired Hierarchical Framework for Multimodal Sleep Stage Classification Using EEG and EOG,"Mahdi Samaee, Mehran Yazdi, Daniel Massicotte",arXiv Preprints (Cross-Modal Attention),20,,https://arxiv.org/pdf/2511.09773v1.pdf,https://arxiv.org/pdf/2511.09773v1.pdf
OA_KW3_037,2025,MECASA: Motor Execution Classification using Additive Self-Attention for Hybrid EEG-fNIRS Data,"Gourav Siddhad, Juhi Singh, Partha Pratim Roy",arXiv Preprints (Cross-Modal Attention),20,,https://arxiv.org/pdf/2501.05525v1.pdf,https://arxiv.org/pdf/2501.05525v1.pdf
OA_KW3_038,2024,Attention model of EEG signals based on reinforcement learning,"Wei Zhang, Xianlun Tang, Mengzhou Wang",Frontiers in Human Neuroscience,17,https://doi.org/10.3389/fnhum.2024.1442398,https://www.frontiersin.org/journals/human-neuroscience/articles/10.3389/fnhum.2024.1442398/pdf,https://www.frontiersin.org/journals/human-neuroscience/articles/10.3389/fnhum.2024.1442398/pdf
OA_KW3_039,2025,A composite improved attention convolutional network for motor imagery EEG classification,"Wenzhe Liao, Zipeng Miao, Shuaibo Liang, Linyan Zhang",Frontiers in Neuroscience,17,https://doi.org/10.3389/fnins.2025.1543508,https://public-pages-files-2025.frontiersin.org/journals/neuroscience/articles/10.3389/fnins.2025.1543508/pdf,https://public-pages-files-2025.frontiersin.org/journals/neuroscience/articles/10.3389/fnins.2025.1543508/pdf
OA_KW3_040,2025,DGAT: a dynamic graph attention neural network framework for EEG emotion recognition,"Shihang Ding, Kaixuan Wang, Wenhao Jiang, Cong Xu",Frontiers in Psychiatry,17,https://doi.org/10.3389/fpsyt.2025.1633860,https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2025.1633860/pdf,https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2025.1633860/pdf
OA_KW3_041,2025,Directional Spatial and Spectral Attention Network (DSSA Net) for EEG-based emotion recognition,"Jiyao Liu, Lang He, Haifeng Chen, Dongmei Jiang",Frontiers in Neurorobotics,12,https://doi.org/10.3389/fnbot.2024.1481746,https://www.frontiersin.org/journals/neurorobotics/articles/10.3389/fnbot.2024.1481746/pdf,https://www.frontiersin.org/journals/neurorobotics/articles/10.3389/fnbot.2024.1481746/pdf
OA_KW3_042,2025,Multimodal physiological signal emotion recognition based on multi-head cross attention with representation learning,"Shihang Ding, Lin Ma, Haifeng Li",Frontiers in Psychiatry,6,https://doi.org/10.3389/fpsyt.2025.1713559,https://public-pages-files-2025.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2025.1713559/pdf,https://public-pages-files-2025.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2025.1713559/pdf
OA_KW3_043,2024,A Comprehensive Survey on Emerging Techniques and Fusion Technologies in Spatio-Temporal EEG Data Analysis,"Pengfei Wang, Huanran Zheng, Silong Dai, Yiqiao Wang",Chinese journal of information fusion.,6,https://doi.org/10.62762/cjif.2024.876830,https://www.iece.org/filebob/uploads/storage/CJIF_vQNTSJo4y1B3nzj.pdf,https://www.iece.org/filebob/uploads/storage/CJIF_vQNTSJo4y1B3nzj.pdf
OA_KW3_044,2024,STAFNet: an adaptive multi-feature learning network via spatiotemporal fusion for EEG-based emotion recognition,"Fo Hu, Kailun He, Mengyuan Qian, Xiaofeng Liu",Frontiers in Neuroscience,6,https://doi.org/10.3389/fnins.2024.1519970,https://www.frontiersin.org/journals/neuroscience/articles/10.3389/fnins.2024.1519970/pdf,https://www.frontiersin.org/journals/neuroscience/articles/10.3389/fnins.2024.1519970/pdf
OA_KW3_045,2025,Segmentation-enhanced approach for emotion detection from EEG signals using the fuzzy C-mean and SVM,"Mahmood A. Mahmood, Khalaf Okab Alsalem, Murtada Khalafallah Elbashir, Sameh Abd El-Ghany",Scientific Reports,6,https://doi.org/10.1038/s41598-025-17220-w,https://www.nature.com/articles/s41598-025-17220-w.pdf,https://www.nature.com/articles/s41598-025-17220-w.pdf
OA_KW3_046,2026,MSGM: a multi-scale spatiotemporal graph Mamba for EEG emotion recognition,"Hanwen Liu, Yifeng Gong, Zuwei Yan, Zeheng Zhuang",Frontiers in Neuroscience,5,https://doi.org/10.3389/fnins.2026.1665145,https://public-pages-files-2025.frontiersin.org/journals/neuroscience/articles/10.3389/fnins.2026.1665145/pdf,https://public-pages-files-2025.frontiersin.org/journals/neuroscience/articles/10.3389/fnins.2026.1665145/pdf
OA_KW3_047,2025,"A Review of Deep Learning Techniques for EEG-Based Emotion Recognition: Models, Methods, and Datasets","P. Sreehari, U. Raghavendra, Anjan Gudigar",F1000Research,5,https://doi.org/10.12688/f1000research.171170.1,https://f1000research.com/articles/14-1276/pdf,https://f1000research.com/articles/14-1276/pdf
OA_KW3_048,2023,BiTCAN: An emotion recognition network based on saliency in brain cognition,"Yanling An, Shaohai Hu, Shuaiqi Liu, Bing Li",Mathematical Biosciences & Engineering,4,https://doi.org/10.3934/mbe.2023953,http://www.aimspress.com/aimspress-data/mbe/2023/12/PDF/mbe-20-12-953.pdf,http://www.aimspress.com/aimspress-data/mbe/2023/12/PDF/mbe-20-12-953.pdf
OA_KW3_049,2024,DuA: Dual Attentive Transformer in Long-Term Continuous EEG Emotion Analysis,"Yue Pan, Qile Liu, Qing Huo Liu, Li Zhang",arXiv (Cornell University),4,https://doi.org/10.48550/arxiv.2407.20519,https://arxiv.org/pdf/2407.20519,https://arxiv.org/pdf/2407.20519.pdf
OA_KW3_050,2024,miMamba: EEG-based Emotion Recognition with Multi-scale Inverted Mamba Models,"Xin Zhou, Huang, Dawei, Peng, Xiaojing, Yin, Lijun",arXiv (Cornell University),3,https://doi.org/10.48550/arxiv.2409.07589,https://arxiv.org/pdf/2409.07589,https://arxiv.org/pdf/2409.07589.pdf
