paper_code,title,authors,year,journal,doi,file_name,md5_hash
OA_KW2_001,arXiv:2203.11279v1  [eess.SP]  16 Mar 2022,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0001,OA_KW2_001.pdf,9f7969643edd8865b614c32838589272
OA_KW2_002,Human emotion recognition from EEG-based brain–computer interface using machine learning: a comprehensive review,Essam H. Houssein,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0002,OA_KW2_002.pdf,54ba887c25181daa8bbf683df95e3f13
OA_KW2_003,"Understanding the relationships between physiological and psychosocial stress, cortisol and cognition",Katharine Ann James; Juliet Ilena Stromin; Nina Steenkamp; Marc Irwin Combrinck,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0003,OA_KW2_003.pdf,40655da54bfa063b248e60215656e1d0
OA_KW2_004,"Deep learning and machine learning in psychiatry: a survey of current progress in depression detection, diagnosis and treatment",Matthew Squires,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0004,OA_KW2_004.pdf,00bb631244c1d2c8655c483a4fa22ac5
OA_KW2_005,Role of machine learning and deep learning techniques in EEG-based BCI emotion recognition system: a review,Priyadarsini Samal,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0005,OA_KW2_005.pdf,10ccccd8c4391dc1177d0f8adb631eee
OA_KW2_006,Deep learning-based EEG emotion recognition: Current trends and future perspectives,﻿Xiaohu﻿ ﻿Wang﻿,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0006,OA_KW2_006.pdf,f7ecbe0c5f02bbf25cf5884af20db3d7
OA_KW2_007,o u r n a l o f I n t e g r a t i v e N e u r o s c i e n c e,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0007,OA_KW2_007.pdf,5a147b858116e7f128f678e59b518956
OA_KW2_008,Generative adversarial networks in EEG analysis: an overview,A. G. Habashi,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0008,OA_KW2_008.pdf,02ee270cad0e94787279e779b4c5b188
OA_KW2_009,Microsoft Word - PSO Fuzzy XGBoost Classifier Boosted with Neural Gas Features on EEG Signals in Emotion Recognition.docx,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0009,OA_KW2_009.pdf,c6aa81122839573252616ed73eebcae9
OA_KW2_010,SAFER: Situation Aware Facial Emotion Recognition,Mijanur Palash; Bharat Bhargava;,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0010,OA_KW2_010.pdf,2a1daf6dc531afe08d6e7cece468bd25
OA_KW2_011,Accepted: 30 January 2025 / Published online: 14 February 2025,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0011,OA_KW2_011.pdf,bcd88b8f4482421a6ed78e32026ff226
OA_KW2_012,EEGformer: A transformer–based brain activity classification method using EEG signal,Zhijiang Wan,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0012,OA_KW2_012.pdf,1b3bd92134f42c7bda18d766d936a7f0
OA_KW2_013,State-of-the-Art of Stress Prediction from Heart Rate Variability Using Artificial Intelligence,Yeaminul Haque,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0013,OA_KW2_013.pdf,64080116f68787b59f22071e7cc6181d
OA_KW2_014,"JOURNAL OF LATEX CLASS FILES, 2024 1",Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0014,OA_KW2_014.pdf,87cbf3cf81672ca51bb6c0dcacf9b95a
OA_KW2_015,Human Stress Assessment: A Comprehensive Review of Methods Using Wearable Sensors and Non-wearable Techniques,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0015,OA_KW2_015.pdf,41c47f8523381e88313b72fe48a66c2b
OA_KW2_016,NeuroCoreX: An Open-Source FPGA-Based Spiking Neural Network Emulator with On-Chip Learning,Ashish Gautam; Prasanna Date; Shruti Kulkarni; Robert Patton; Thomas Potok,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0016,OA_KW2_016.pdf,6f603c63a6a25d4b51727eb5292385af
OA_KW2_017,Automatic stress detection in car drivers based on non-invasive physiological signals using machine learning techniques,Ali I. Siam,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0017,OA_KW2_017.pdf,9d2a805ecc4adbd9e589eff04d9964c2
OA_KW2_018,How reproducible are data-driven subtypes of,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0018,OA_KW2_018.pdf,fb2021b240231514bf957472af8e0e85
OA_KW2_019,A Large Finer-grained Affective Computing EEG Dataset,Jingjing Chen,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0019,OA_KW2_019.pdf,3f868df75d02f5c3238defec640fed9f
OA_KW2_020,Causal Micro-Narratives,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0020,OA_KW2_020.pdf,7c20cbc5f0da1d9c940f6f8eddf4d311
OA_KW2_021,International Journal of Medical Informatics 187 (2024) 105469,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0021,OA_KW2_021.pdf,204f64aac5f8fb6a5ccf7db716983f19
